Facility_Mnemonic,Location_Mnemonic,Coid,Network_Mnemonic_CS,Facility_Desc
COCFAL    ,Z.COMMAND ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.CCL     ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.GOOSAM  ,34630,VAB ,LewisGale Medical Center
COCSZ     ,D.ZM16    ,32801,NVA ,Sunrise Hospital And Medical C
COCWM     ,H.PICU    ,39385,TXF ,Methodist Hospital
COCDO     ,D.YNB     ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.5W      ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JCPEDH  ,34632,VAA ,CJW Medical Center
.         ,2N1M      ,37969,FLJ ,JFK Medical Center
COCAG     ,G.PYXIS   ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.RADM    ,37939,FLB ,Plantation General Hospital
COCRA     ,E.RRPG.SC ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,FR.BHU    ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,V.OT      ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.DS49    ,34309,TXG ,Medical City Arlington
COCAA     ,E.BO      ,27400,COA ,The Medical Center Aurora
COCHR     ,H.PACU PR ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.HH      ,30913,FLH ,Orange Park Medical Center
COCPN     ,EUR.LAMOO ,33608,OKA ,OU Medical Center
COCCBK    ,M.ENDO    ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.PDD     ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.ZGRACE  ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.RICHKNOL,34630,VAB ,LewisGale Medical Center
COCSZ     ,D.ZM18    ,32801,NVA ,Sunrise Hospital And Medical C
COCWM     ,H.UNIT3   ,39385,TXF ,Methodist Hospital
COCDO     ,Y.TSC     ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.CNDL    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JAND    ,34632,VAA ,CJW Medical Center
.         ,CC4       ,37969,FLJ ,JFK Medical Center
COCAG     ,G.SRG     ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.AMB     ,37939,FLB ,Plantation General Hospital
COCRA     ,E.BLMCBBU ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.SS      ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,VHATRANS  ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.OBED16  ,34309,TXG ,Medical City Arlington
COCAA     ,E.OBSERV  ,27400,COA ,The Medical Center Aurora
COCHR     ,HR.QUEST  ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.OLSTEEN ,30913,FLH ,Orange Park Medical Center
COCPN     ,EU.NICUN  ,33608,OKA ,OU Medical Center
COCCBK    ,M.PT      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.DIGNITY ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.ZMERC   ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,z.FIT.ARC0,34630,VAB ,LewisGale Medical Center
COCSZ     ,D.ICU     ,32801,NVA ,Sunrise Hospital And Medical C
COCWM     ,H.UNIT5   ,39385,TXF ,Methodist Hospital
COCDO     ,D.YN2     ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,J.CARE    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.CSTONEY ,34632,VAA ,CJW Medical Center
.         ,ZNURJD    ,37969,FLJ ,JFK Medical Center
COCAG     ,G.FL.P2   ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.CCL     ,37939,FLB ,Plantation General Hospital
COCRA     ,E.BLAAC   ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.ENT     ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,VHPTOP    ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.OBED19  ,34309,TXG ,Medical City Arlington
COCAA     ,M.RES     ,27400,COA ,The Medical Center Aurora
COCHR     ,H.HEMONC  ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.TX ROOM ,30913,FLH ,Orange Park Medical Center
COCPN     ,EUR.LOGCO ,33608,OKA ,OU Medical Center
COCCBK    ,M.2W      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.PACU    ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.ZVAB    ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.MCRB    ,34630,VAB ,LewisGale Medical Center
COCSZ     ,D.S3MS    ,32801,NVA ,Sunrise Hospital And Medical C
COCWM     ,H.GI      ,39385,TXF ,Methodist Hospital
COCDO     ,V.HR      ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.FNCO    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JAMEDMC ,34632,VAA ,CJW Medical Center
.         ,ZEDJD     ,37969,FLJ ,JFK Medical Center
COCAG     ,G.OCME    ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.OT      ,37939,FLB ,Plantation General Hospital
COCRA     ,E.WIOPC   ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.OPINF   ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,VHCL      ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.OBED17  ,34309,TXG ,Medical City Arlington
COCAA     ,G.SPD     ,27400,COA ,The Medical Center Aurora
COCHR     ,H.CS      ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.LIFECARE,30913,FLH ,Orange Park Medical Center
COCPN     ,EU.NBOP   ,33608,OKA ,OU Medical Center
COCCBK    ,M.PE      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.COMFORT ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.BURN    ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.MORGUE  ,34630,VAB ,LewisGale Medical Center
COCSZ     ,D.REFSNV  ,32801,NVA ,Sunrise Hospital And Medical C
COCWM     ,H.SB      ,39385,TXF ,Methodist Hospital
COCDO     ,D.DSL     ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.END     ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JCAREADV,34632,VAA ,CJW Medical Center
.         ,ZEDPRECEP ,37969,FLJ ,JFK Medical Center
COCAG     ,G.SICU    ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.MNT     ,37939,FLB ,Plantation General Hospital
COCRA     ,E.LB.MH   ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,FR.MAMM   ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,VHDP      ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.UM      ,34309,TXG ,Medical City Arlington
COCAA     ,E.RXD     ,27400,COA ,The Medical Center Aurora
COCHR     ,H.RESP    ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.URC     ,30913,FLH ,Orange Park Medical Center
COCPN     ,E.EEG     ,33608,OKA ,OU Medical Center
COCCBK    ,M.NSD     ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.FM      ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.ZVAUC   ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.BOTFREE ,34630,VAB ,LewisGale Medical Center
COCSZ     ,D.NIOF    ,32801,NVA ,Sunrise Hospital And Medical C
COCWM     ,H.CRAD    ,39385,TXF ,Methodist Hospital
COCDO     ,D.PK-NOTE ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,J.PROL    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.CGASTROS,34632,VAA ,CJW Medical Center
.         ,CVLH      ,37969,FLJ ,JFK Medical Center
COCAG     ,G.GAHAS   ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.SEECHAR ,37939,FLB ,Plantation General Hospital
COCRA     ,E.SURGCLIN,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.CSR     ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,DSWHCMAM  ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.DSU16   ,34309,TXG ,Medical City Arlington
COCAA     ,O.FNCO    ,27400,COA ,The Medical Center Aurora
COCHR     ,HP.ANGIO  ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.CVRR    ,30913,FLH ,Orange Park Medical Center
COCPN     ,EUR.TAMGE ,33608,OKA ,OU Medical Center
COCCBK    ,M.AP      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.OBSD    ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.ADN     ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.LABCORP ,34630,VAB ,LewisGale Medical Center
COCSZ     ,D.QUEST   ,32801,NVA ,Sunrise Hospital And Medical C
COCWM     ,H.OPCL    ,39385,TXF ,Methodist Hospital
COCDO     ,X.3-EAST  ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.PARR    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JPACUII ,34632,VAA ,CJW Medical Center
.         ,ED        ,37969,FLJ ,JFK Medical Center
COCAG     ,G.SLL     ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.DIAL    ,37939,FLB ,Plantation General Hospital
COCRA     ,E.O.CHSL  ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.LABM    ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,V.ECHO    ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.OB03    ,34309,TXG ,Medical City Arlington
COCAA     ,Y.ICU     ,27400,COA ,The Medical Center Aurora
COCHR     ,HP.ADMIN  ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.HOMECARE,30913,FLH ,Orange Park Medical Center
COCPN     ,EU.FMR    ,33608,OKA ,OU Medical Center
COCCBK    ,M.EN      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.VL      ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.LSGNPEDE,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.OR      ,34630,VAB ,LewisGale Medical Center
COCSZ     ,D.PAT     ,32801,NVA ,Sunrise Hospital And Medical C
COCWM     ,H.UM      ,39385,TXF ,Methodist Hospital
COCDO     ,D.MOB204  ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,J.SSMM    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.CWOMCTR ,34632,VAA ,CJW Medical Center
.         ,02SOM     ,37969,FLJ ,JFK Medical Center
COCAG     ,G.BSH.4061,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.ERP     ,37939,FLB ,Plantation General Hospital
COCRA     ,E.OHRR    ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.LIN     ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,VHEA      ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.CATH    ,34309,TXG ,Medical City Arlington
COCAA     ,E.CAP     ,27400,COA ,The Medical Center Aurora
COCHR     ,H.MEDHCFA ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.COASTAL ,30913,FLH ,Orange Park Medical Center
COCPN     ,E.PULMR   ,33608,OKA ,OU Medical Center
COCCBK    ,M.ANES    ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.IM      ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.4EA     ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.IOP     ,34630,VAB ,LewisGale Medical Center
COCSZ     ,D.SHSPT   ,32801,NVA ,Sunrise Hospital And Medical C
COCWM     ,B.CEMS    ,39385,TXF ,Methodist Hospital
COCDO     ,D.EP1     ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,FOPS.KSB  ,31608,KSB ,Wesley Medical Center
COCCC     ,J.3W      ,34632,VAA ,CJW Medical Center
.         ,4SHDC     ,37969,FLJ ,JFK Medical Center
COCAG     ,G.OHC     ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.NURS    ,37939,FLB ,Plantation General Hospital
COCRA     ,E.O.ADC   ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,R/M#I     ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,D.DRAD    ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.DSU04   ,34309,TXG ,Medical City Arlington
COCAA     ,N.AMB     ,27400,COA ,The Medical Center Aurora
COCHR     ,H.NUTRI   ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.CATHIN  ,30913,FLH ,Orange Park Medical Center
COCPN     ,EUR.SUCCST,33608,OKA ,OU Medical Center
COCCBK    ,M.PS      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.SUNHH   ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.SORC    ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.RENAL   ,34630,VAB ,LewisGale Medical Center
COCSZ     ,D.CLRSCH  ,32801,NVA ,Sunrise Hospital And Medical C
COCWM     ,W.BIOM    ,39385,TXF ,Methodist Hospital
COCDO     ,D.YDIT    ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.LMT     ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JICU2   ,34632,VAA ,CJW Medical Center
.         ,ZZAN3     ,37969,FLJ ,JFK Medical Center
COCAG     ,G.FL.5322 ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.AM      ,37939,FLB ,Plantation General Hospital
COCRA     ,E.O.MCCWI ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.MAMMO   ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,LD5       ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.OB09    ,34309,TXG ,Medical City Arlington
COCAA     ,Q.EMG     ,27400,COA ,The Medical Center Aurora
COCHR     ,H.PACUGYNO,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.NSY     ,30913,FLH ,Orange Park Medical Center
COCPN     ,EUR.ORBMS ,33608,OKA ,OU Medical Center
COCCBK    ,M.NU      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.AEGIS   ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.FIN     ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.HOLTER  ,34630,VAB ,LewisGale Medical Center
COCSZ     ,D.NEO1    ,32801,NVA ,Sunrise Hospital And Medical C
COCWM     ,H.UNIT15  ,39385,TXF ,Methodist Hospital
COCDO     ,D.YADNESR ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,J.FSSB    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JSS     ,34632,VAA ,CJW Medical Center
.         ,ZBB       ,37969,FLJ ,JFK Medical Center
COCAG     ,G.DS14    ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.FERT    ,37939,FLB ,Plantation General Hospital
COCRA     ,E.DYWHSCH ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,FR.4S     ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,V.ER4     ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.FNCO    ,34309,TXG ,Medical City Arlington
COCAA     ,O.OT      ,27400,COA ,The Medical Center Aurora
COCHR     ,HP.TSURG  ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.VISTA   ,30913,FLH ,Orange Park Medical Center
COCPN     ,EUR.OXEMO ,33608,OKA ,OU Medical Center
COCCBK    ,M.PDOC    ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.CPR     ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.MEDIBH3 ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.BLUE    ,34630,VAB ,LewisGale Medical Center
COCSZ     ,D.ZM13    ,32801,NVA ,Sunrise Hospital And Medical C
COCWM     ,H.OPSU    ,39385,TXF ,Methodist Hospital
COCDO     ,D.DHIM    ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.IMU     ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JEMERGI ,34632,VAA ,CJW Medical Center
.         ,Z4CNVN    ,37969,FLJ ,JFK Medical Center
COCAG     ,G.FL.5262 ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.TRAN    ,37939,FLB ,Plantation General Hospital
COCRA     ,E.MNT     ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,FR.ECHO   ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,CPTC      ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.DS12    ,34309,TXG ,Medical City Arlington
COCAA     ,E.SCCI    ,27400,COA ,The Medical Center Aurora
COCHR     ,HR.CENREG ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.ARBN    ,30913,FLH ,Orange Park Medical Center
COCPN     ,EUR.OLADI ,33608,OKA ,OU Medical Center
COCCBK    ,M.IND     ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.NBOP    ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.ZHELLSTR,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.SPRING  ,34630,VAB ,LewisGale Medical Center
COCSZ     ,D.RRPH    ,32801,NVA ,Sunrise Hospital And Medical C
COCWM     ,W.CHEMO   ,39385,TXF ,Methodist Hospital
COCDO     ,V.ALADPART,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.FDIA    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JLACT   ,34632,VAA ,CJW Medical Center
.         ,Z2SOR     ,37969,FLJ ,JFK Medical Center
COCAG     ,G.OHH     ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.Z.GOOD  ,37939,FLB ,Plantation General Hospital
COCRA     ,E.O.SMC   ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.OBLD    ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,VHSTAFF   ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.ANES    ,34309,TXG ,Medical City Arlington
COCAA     ,Y.URC     ,27400,COA ,The Medical Center Aurora
COCHR     ,H.G&A     ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.SEC     ,30913,FLH ,Orange Park Medical Center
COCPN     ,EUR.SAPIN ,33608,OKA ,OU Medical Center
COCCBK    ,M.PO      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.LDD     ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.ZOCDISCO,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.EH      ,34630,VAB ,LewisGale Medical Center
COCSZ     ,D.PSYCH   ,32801,NVA ,Sunrise Hospital And Medical C
COCWM     ,H.MICU    ,39385,TXF ,Methodist Hospital
COCDO     ,D.DERTEL  ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,J.STLM    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.CNAV    ,34632,VAA ,CJW Medical Center
.         ,MATE      ,37969,FLJ ,JFK Medical Center
COCAG     ,G.MCGB    ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.ORTHO   ,37939,FLB ,Plantation General Hospital
COCRA     ,E.DYBCNC  ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,FR.OT     ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,V.EPCC    ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.CLIN    ,34309,TXG ,Medical City Arlington
COCAA     ,E.BB      ,27400,COA ,The Medical Center Aurora
COCHR     ,MR.MRI    ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.CCVSC   ,30913,FLH ,Orange Park Medical Center
COCPN     ,EUR.MICTH ,33608,OKA ,OU Medical Center
COCCBK    ,M.SF      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.DAVIS   ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.UPTC2   ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.RESP    ,34630,VAB ,LewisGale Medical Center
COCSZ     ,D.CVT     ,32801,NVA ,Sunrise Hospital And Medical C
COCWM     ,W.ENT     ,39385,TXF ,Methodist Hospital
COCDO     ,V.ADM     ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.OR06    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JCLC    ,34632,VAA ,CJW Medical Center
.         ,06PSYCH   ,37969,FLJ ,JFK Medical Center
COCAG     ,G.URGMDW  ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,DRABAE    ,37939,FLB ,Plantation General Hospital
COCRA     ,E.TR      ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.CT      ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,D.OPC     ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.EP      ,34309,TXG ,Medical City Arlington
COCAA     ,X.MAMMO   ,27400,COA ,The Medical Center Aurora
COCHR     ,H.TRANS   ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.4S      ,30913,FLH ,Orange Park Medical Center
COCPN     ,EC.INFDSHO,33608,OKA ,OU Medical Center
COCCBK    ,M.EM      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.MSA     ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.ZNOC    ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.DIET    ,34630,VAB ,LewisGale Medical Center
COCSZ     ,D.EKGO    ,32801,NVA ,Sunrise Hospital And Medical C
COCWM     ,H.SRGG    ,39385,TXF ,Methodist Hospital
COCDO     ,D.YWS     ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.EDU     ,31608,KSB ,Wesley Medical Center
COCCC     ,D.CCCHD   ,34632,VAA ,CJW Medical Center
.         ,ZDIS      ,37969,FLJ ,JFK Medical Center
COCAG     ,G.DYL     ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.LITHO   ,37939,FLB ,Plantation General Hospital
COCRA     ,E.DYSI    ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.SP      ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,V.PHYS    ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.NURS    ,34309,TXG ,Medical City Arlington
COCAA     ,O.SS      ,27400,COA ,The Medical Center Aurora
COCHR     ,HR.RESP   ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.MACEMGCT,30913,FLH ,Orange Park Medical Center
COCPN     ,EUR.UTAVA ,33608,OKA ,OU Medical Center
COCCBK    ,M.OS      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.ER      ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.ZFREECL ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.END     ,34630,VAB ,LewisGale Medical Center
COCWM     ,H.SRG5    ,39385,TXF ,Methodist Hospital
COCDO     ,Y.BABC    ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.HPTOT   ,31608,KSB ,Wesley Medical Center
COCCC     ,D.EMG     ,34632,VAA ,CJW Medical Center
.         ,MIS       ,37969,FLJ ,JFK Medical Center
COCAG     ,G.RHCSO   ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.DIAB    ,37939,FLB ,Plantation General Hospital
COCRA     ,E.O.WCA   ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,FR.FNSO   ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,D.NSY     ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.DSU15   ,34309,TXG ,Medical City Arlington
COCAA     ,N.RXS     ,27400,COA ,The Medical Center Aurora
COCHR     ,HR.HOSPICE,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.CLAYCTYB,30913,FLH ,Orange Park Medical Center
COCPN     ,EP.RAD    ,33608,OKA ,OU Medical Center
COCCBK    ,M.PSY     ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.SICU    ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.TRCE    ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.LABLGC  ,34630,VAB ,LewisGale Medical Center
COCWM     ,W.RADM    ,39385,TXF ,Methodist Hospital
COCDO     ,D.HH      ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.CARD    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.C2F     ,34632,VAA ,CJW Medical Center
.         ,PAI       ,37969,FLJ ,JFK Medical Center
COCAG     ,G.ZPASA   ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.COT     ,37939,FLB ,Plantation General Hospital
COCRA     ,E.OUTCE   ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.REF     ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,D.FIRE    ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.ER.REG  ,34309,TXG ,Medical City Arlington
COCAA     ,E.AHP     ,27400,COA ,The Medical Center Aurora
COCHR     ,HP.MEDSRSE,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.WOMEN   ,30913,FLH ,Orange Park Medical Center
COCPN     ,EUR.INTSM ,33608,OKA ,OU Medical Center
COCCBK    ,M.LDD     ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.RX      ,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.ZCHE0600,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.VALHOM  ,34630,VAB ,LewisGale Medical Center
COCWM     ,B.CEICU   ,39385,TXF ,Methodist Hospital
COCDO     ,D.VMINTAK ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,J.WWFP    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JSURG   ,34632,VAA ,CJW Medical Center
.         ,Z4NFLO    ,37969,FLJ ,JFK Medical Center
COCAG     ,G.BSH.4081,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,Y.FAP     ,37939,FLB ,Plantation General Hospital
COCRA     ,E.OT      ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,TEST LOCAT,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,D.DCV     ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.CRAN    ,34309,TXG ,Medical City Arlington
COCAA     ,E.PEDO    ,27400,COA ,The Medical Center Aurora
COCHR     ,HP.AAR    ,34634,VAA ,Henrico Doctors Hospital
COCOP     ,G.PR      ,30913,FLH ,Orange Park Medical Center
COCPN     ,EU.CT     ,33608,OKA ,OU Medical Center
COCCBK    ,M.OB      ,34411,UTA ,Lakeview Hospital
COCFAL    ,Z.MESAVIST,34426,UTA ,Timpanogos Regional Medical Ct
COCTU     ,D.ZLACOAG ,31810,LAB ,Tulane University Hospital & C
COCEAF    ,F.ULTRA   ,34630,VAB ,LewisGale Medical Center
COCWM     ,H.OPNE    ,39385,TXF ,Methodist Hospital
COCDO     ,D.D2E     ,08298,TXA ,Corpus Christi Medical Center
COCWY     ,W.MI      ,31608,KSB ,Wesley Medical Center
COCCC     ,D.3F      ,34632,VAA ,CJW Medical Center
.         ,3NWM      ,37969,FLJ ,JFK Medical Center
COCAG     ,G.RAD     ,31003,GAA ,Doctors Hospital Of Augusta
COCPT     ,ZZYMU13   ,37939,FLB ,Plantation General Hospital
COCRA     ,E.LB.CB   ,31840,LAA ,Rapides Regional Medical Cente
FRNK      ,K.PATH    ,31768,KYB ,Frankfort Regional Medical Ctr
COCVH     ,VHPP      ,39309,TXB ,Del Sol Medical Center
COCAR     ,I.DS13    ,34309,TXG ,Medical City Arlington
COCAA     ,E.DP      ,27400,COA ,The Medical Center Aurora
COCHR     ,H.CAREADV ,34634,VAA ,Henrico Doctors Hospital
