Facility_Mnemonic,Location_Mnemonic,Coid,Network_Mnemonic_CS
COCPN     ,EUR.CONHO ,33608,OKA 
COCCC     ,J.3E      ,34632,VAA 
COCWY     ,J.CMW     ,31608,KSB 
COCRA     ,E.O.MMC   ,31840,LAA 
COCDE     ,D.PHYL    ,34223,TNA 
COCWU     ,Z.BME     ,34327,TXA 
COCUB     ,X.A6      ,27200,COA 
COCFW     ,F.DAKERCON,30909,FLI 
COCAA     ,O.CSR     ,27400,COA 
COCPN     ,E.INF     ,33608,OKA 
COCCC     ,D.CVICU LH,34632,VAA 
COCWY     ,W.3CE     ,31608,KSB 
COCRA     ,E.BLHLC   ,31840,LAA 
COCDE     ,D.SDC-617 ,34223,TNA 
COCWU     ,Z.SP      ,34327,TXA 
COCUB     ,X.2CEOBS  ,27200,COA 
COCFW     ,F.CDU     ,30909,FLI 
COCAA     ,E.URC     ,27400,COA 
COCPN     ,EUR.ORAZO ,33608,OKA 
COCCC     ,J.MIU     ,34632,VAA 
COCWY     ,W.WMA     ,31608,KSB 
COCRA     ,E.CHW     ,31840,LAA 
COCDE     ,D.SDC-204 ,34223,TNA 
COCWU     ,Z.SDR     ,34327,TXA 
COCUB     ,X.A8OUT   ,27200,COA 
COCFW     ,F.CREHAB  ,30909,FLI 
COCAA     ,Q.DENT    ,27400,COA 
COCPN     ,EUR.AMERIM,33608,OKA 
COCCC     ,D.CMEDHCMC,34632,VAA 
COCWY     ,J.FSSBN   ,31608,KSB 
COCRA     ,E.DYGOOLY ,31840,LAA 
COCDE     ,D.EQUIP   ,34223,TNA 
COCWU     ,Z.DENT    ,34327,TXA 
COCUB     ,X.DIRECT  ,27200,COA 
COCFW     ,MADCOCFW  ,30909,FLI 
COCAA     ,O.LAB     ,27400,COA 
COCPN     ,EU.SMISC  ,33608,OKA 
COCCC     ,D.JOSTEO  ,34632,VAA 
COCWY     ,W.PAR     ,31608,KSB 
COCRA     ,E.DYNORCH ,31840,LAA 
COCDE     ,D.PHONE   ,34223,TNA 
COCWU     ,Z.HHC     ,34327,TXA 
COCUB     ,X.A8ONCD  ,27200,COA 
COCFW     ,F.SUNBELT ,30909,FLI 
COCAA     ,E.QM      ,27400,COA 
COCPN     ,EUR.OLALE ,33608,OKA 
COCCC     ,D.JHOMEREC,34632,VAA 
COCWY     ,W.HRD     ,31608,KSB 
COCRA     ,E.BLCAMGA ,31840,LAA 
COCDE     ,D.SDC-522 ,34223,TNA 
COCWU     ,Z.CHEMO   ,34327,TXA 
COCUB     ,X.EENT    ,27200,COA 
COCFW     ,FDMOB     ,30909,FLI 
COCAA     ,Y.SCLA    ,27400,COA 
COCPN     ,EU.GCC    ,33608,OKA 
COCCC     ,D.CLABCR  ,34632,VAA 
COCWY     ,W.BRON    ,31608,KSB 
COCRA     ,E.BLHOLDA ,31840,LAA 
COCDE     ,D.2FL     ,34223,TNA 
COCWU     ,Z.OBG     ,34327,TXA 
COCUB     ,X.MR      ,27200,COA 
COCFW     ,F.BIGKAHUN,30909,FLI 
COCAA     ,X.CRNA    ,27400,COA 
COCPN     ,E.PT      ,33608,OKA 
COCCC     ,D.JDIS    ,34632,VAA 
COCWY     ,W.EDU     ,31608,KSB 
COCRA     ,E.O.TIAC  ,31840,LAA 
COCDE     ,D.CARD    ,34223,TNA 
COCWU     ,Z.NAD     ,34327,TXA 
COCUB     ,X.C3NP    ,27200,COA 
COCFW     ,F.MCCAINEL,30909,FLI 
COCAA     ,E.CR      ,27400,COA 
COCPN     ,PFI117    ,33608,OKA 
COCCC     ,D.CEDOB   ,34632,VAA 
COCWY     ,W.HPTOT   ,31608,KSB 
COCRA     ,E.CRDL    ,31840,LAA 
COCDE     ,D.SDC-624 ,34223,TNA 
COCWU     ,Z.EXP     ,34327,TXA 
COCUB     ,X.TRICARE ,27200,COA 
COCFW     ,F.PAC10   ,30909,FLI 
COCAA     ,L.ZPAS    ,27400,COA 
COCPN     ,E.NSED    ,33608,OKA 
COCCC     ,D.CJR     ,34632,VAA 
COCWY     ,W.OPTH    ,31608,KSB 
COCRA     ,E.DYMOSBR ,31840,LAA 
COCDE     ,D.SDC-725 ,34223,TNA 
COCWU     ,Z.ZCTS    ,34327,TXA 
COCUB     ,X.TIM     ,27200,COA 
COCFW     ,F.YOUNGCON,30909,FLI 
COCAA     ,Q.HH      ,27400,COA 
COCPN     ,EP.DOCENDO,33608,OKA 
COCCC     ,J.TRANS   ,34632,VAA 
COCWY     ,J.WMA     ,31608,KSB 
COCRA     ,E.DYWM    ,31840,LAA 
COCDE     ,D.PMTWNDW ,34223,TNA 
COCWU     ,Z.JRTX    ,34327,TXA 
COCUB     ,X.CHRPAIN ,27200,COA 
COCFW     ,F.COMM    ,30909,FLI 
COCAA     ,Q.CCL     ,27400,COA 
COCPN     ,EU.EM     ,33608,OKA 
COCCC     ,D.CPTHOMAS,34632,VAA 
COCWY     ,W.USDC    ,31608,KSB 
COCRA     ,E.O.GRATO ,31840,LAA 
COCDE     ,D.SDC-514 ,34223,TNA 
COCWU     ,Z.6SU     ,34327,TXA 
COCUB     ,X.A3LOWOUT,27200,COA 
COCFW     ,F.OPMH    ,30909,FLI 
COCAA     ,N.MAMMO   ,27400,COA 
COCPN     ,EC.SLELA  ,33608,OKA 
COCCC     ,D.CSRMC   ,34632,VAA 
COCWY     ,W.5W      ,31608,KSB 
COCRA     ,E.LB.LNH  ,31840,LAA 
COCDE     ,D.LAB.RALS,34223,TNA 
COCWU     ,Z.PMI     ,34327,TXA 
COCUB     ,X.REFUB   ,27200,COA 
COCFW     ,F.LAB     ,30909,FLI 
COCAA     ,G.SCCI    ,27400,COA 
COCPN     ,EP.PHVAS  ,33608,OKA 
COCCC     ,D.CPHG    ,34632,VAA 
COCWY     ,J.HSI     ,31608,KSB 
COCRA     ,E.ER      ,31840,LAA 
COCDE     ,D.BILL    ,34223,TNA 
COCWU     ,Z.FMG     ,34327,TXA 
COCUB     ,X.A11N1   ,27200,COA 
COCFW     ,F.RADT    ,30909,FLI 
COCAA     ,Y.VOL     ,27400,COA 
COCPN     ,EUR.CONCO ,33608,OKA 
COCCC     ,D.CDIAL   ,34632,VAA 
COCWY     ,J.QINF    ,31608,KSB 
COCRA     ,E.CSR     ,31840,LAA 
COCDE     ,D.PROG    ,34223,TNA 
COCWU     ,Z.DSUI    ,34327,TXA 
COCUB     ,X.TEST2   ,27200,COA 
COCFW     ,F.MCCULPLM,30909,FLI 
COCAA     ,E.NSO     ,27400,COA 
COCPN     ,EUR.HALOP ,33608,OKA 
COCCC     ,D.JPREADM ,34632,VAA 
COCWY     ,W.OEPH    ,31608,KSB 
COCRA     ,E.BCCH    ,31840,LAA 
COCDE     ,D.SDC-202 ,34223,TNA 
COCWU     ,Z.ZPMI    ,34327,TXA 
COCUB     ,X.RMHCMRI ,27200,COA 
COCFW     ,F.ADMTOP  ,30909,FLI 
COCAA     ,M.VOL     ,27400,COA 
COCPN     ,EU.UROPRO ,33608,OKA 
COCCC     ,D.CRAYCOM ,34632,VAA 
COCWY     ,W.O7TS    ,31608,KSB 
COCRA     ,E.O.SHH   ,31840,LAA 
COCDE     ,D.RTX     ,34223,TNA 
COCWU     ,Z.PL      ,34327,TXA 
COCUB     ,1EEKS     ,27200,COA 
COCFW     ,F.PREOPO  ,30909,FLI 
COCAA     ,O.IVT     ,27400,COA 
COCPN     ,EC.HONC   ,33608,OKA 
COCCC     ,D.CPHARM  ,34632,VAA 
COCWY     ,W.EB      ,31608,KSB 
COCRA     ,E.EL      ,31840,LAA 
COCDE     ,D.LODCCT  ,34223,TNA 
COCWU     ,Z.CTS     ,34327,TXA 
COCUB     ,X.A10     ,27200,COA 
COCFW     ,F.CVL     ,30909,FLI 
COCAA     ,G.MHU     ,27400,COA 
COCPN     ,E.AUD     ,33608,OKA 
COCCC     ,D.JSPLAB  ,34632,VAA 
COCWY     ,J.MERC    ,31608,KSB 
COCRA     ,E.MEDCOO  ,31840,LAA 
COCDE     ,D.RT      ,34223,TNA 
COCWU     ,PARMCOCWU ,34327,TXA 
COCUB     ,X.B3      ,27200,COA 
COCFW     ,F.SNU     ,30909,FLI 
COCAA     ,Y.FNS     ,27400,COA 
COCPN     ,1ENH      ,33608,OKA 
COCCC     ,D.JADVCARE,34632,VAA 
COCWY     ,W.CHP     ,31608,KSB 
COCRA     ,E.O.RAH2  ,31840,LAA 
COCDE     ,D.LODLAB  ,34223,TNA 
COCWU     ,Z.CVOR    ,34327,TXA 
COCUB     ,X.A3N3D   ,27200,COA 
COCFW     ,F.NADMN   ,30909,FLI 
COCAA     ,O.ROOMG   ,27400,COA 
COCPN     ,EUR.LUBST ,33608,OKA 
COCCC     ,D.CADVFMPR,34632,VAA 
COCWY     ,W.HPTSLP  ,31608,KSB 
COCRA     ,E.BLCOMED ,31840,LAA 
COCDE     ,D.MISC    ,34223,TNA 
COCWU     ,Z.CLNM    ,34327,TXA 
COCUB     ,X.FNSD    ,27200,COA 
COCFW     ,F.WESTWOOD,30909,FLI 
COCAA     ,Q.EKG     ,27400,COA 
COCPN     ,EUR.BMS20 ,33608,OKA 
COCCC     ,D.CSSR    ,34632,VAA 
COCWY     ,W.2CS     ,31608,KSB 
COCRA     ,E.RCC     ,31840,LAA 
COCDE     ,D.SDC-619 ,34223,TNA 
COCWU     ,Z.ZPRE    ,34327,TXA 
COCUB     ,X.AUD     ,27200,COA 
COCFW     ,F.PRO19   ,30909,FLI 
COCAA     ,E.TEL     ,27400,COA 
COCPN     ,EUR.HEMMO ,33608,OKA 
COCCC     ,D.JONCNAV ,34632,VAA 
COCWY     ,W.DIABED  ,31608,KSB 
COCRA     ,E.DYVHH   ,31840,LAA 
COCDE     ,D.RADO    ,34223,TNA 
COCWU     ,Z.PO      ,34327,TXA 
COCUB     ,X.EROBS   ,27200,COA 
COCFW     ,F.TCU     ,30909,FLI 
COCAA     ,G.MSL     ,27400,COA 
COCPN     ,EUR.CHOINF,33608,OKA 
COCCC     ,D.CCHSC   ,34632,VAA 
COCWY     ,W.3CS     ,31608,KSB 
COCRA     ,E.CSS     ,31840,LAA 
COCDE     ,D.OPLAB   ,34223,TNA 
COCWU     ,Z.INF     ,34327,TXA 
COCUB     ,X.BHSL    ,27200,COA 
COCFW     ,F.SP      ,30909,FLI 
COCAA     ,M.ER      ,27400,COA 
COCPN     ,EUR.FUM30 ,33608,OKA 
COCCC     ,J.SS      ,34632,VAA 
COCWY     ,W.O5TN    ,31608,KSB 
COCRA     ,E.MRT     ,31840,LAA 
COCDE     ,D.SDC-627 ,34223,TNA 
COCWU     ,Z.LIN     ,34327,TXA 
COCUB     ,X.CSH     ,27200,COA 
COCFW     ,F.SHHC    ,30909,FLI 
COCAA     ,Q.OPTI    ,27400,COA 
COCPN     ,EUR.CHRISC,33608,OKA 
COCCC     ,D.JAIC    ,34632,VAA 
COCWY     ,W.WSLP    ,31608,KSB 
COCRA     ,E.BLOHNH  ,31840,LAA 
COCDE     ,D.OPICUS  ,34223,TNA 
COCWU     ,Z.MKT     ,34327,TXA 
COCUB     ,X.MMBD    ,27200,COA 
COCFW     ,F.IS      ,30909,FLI 
COCAA     ,M.URC     ,27400,COA 
COCPN     ,E.CHRG    ,33608,OKA 
COCCC     ,z.DIT.ARC8,34632,VAA 
COCWY     ,W.2CW     ,31608,KSB 
COCRA     ,E.BLALLRA ,31840,LAA 
COCDE     ,D.SCHED   ,34223,TNA 
COCWU     ,Z.NUR     ,34327,TXA 
COCUB     ,X.PDOC    ,27200,COA 
COCFW     ,F.CVPC    ,30909,FLI 
COCAA     ,Q.PT      ,27400,COA 
COCPN     ,EP.DOCARR ,33608,OKA 
COCCC     ,D.JOBOP   ,34632,VAA 
COCWY     ,W.WPTOT   ,31608,KSB 
COCRA     ,E.DYMCCDA ,31840,LAA 
COCDE     ,D.SDC-614 ,34223,TNA 
COCWU     ,Z.ZAMN    ,34327,TXA 
COCUB     ,X.CBMTOUT ,27200,COA 
COCFW     ,F.ANES    ,30909,FLI 
COCAA     ,X.EKGO    ,27400,COA 
COCPN     ,EU.CYSTO  ,33608,OKA 
COCCC     ,D.JPACU   ,34632,VAA 
COCWY     ,W.FSOS    ,31608,KSB 
COCRA     ,E.ADMIN   ,31840,LAA 
COCDE     ,D.ECT     ,34223,TNA 
COCWU     ,Z.PHA     ,34327,TXA 
COCUB     ,X.MDSTF   ,27200,COA 
COCFW     ,F.SUPR    ,30909,FLI 
COCAA     ,G.ICU     ,27400,COA 
COCPN     ,EP.ANORTH ,33608,OKA 
COCCC     ,D.JMAMA   ,34632,VAA 
COCWY     ,J.WWFP    ,31608,KSB 
COCRA     ,E.DYHAMAL ,31840,LAA 
COCDE     ,D.FNS     ,34223,TNA 
COCWU     ,Z.SPIC    ,34327,TXA 
COCUB     ,X.A6D     ,27200,COA 
COCFW     ,F.RARC    ,30909,FLI 
COCAA     ,N.PROG    ,27400,COA 
COCPN     ,EUR.STJOS ,33608,OKA 
COCCC     ,D.CACC    ,34632,VAA 
COCWY     ,W.MI      ,31608,KSB 
COCRA     ,E.SL      ,31840,LAA 
COCDE     ,D.ST      ,34223,TNA 
COCWU     ,Z.SPR     ,34327,TXA 
COCUB     ,X.AURDIAL ,27200,COA 
COCFW     ,F.ACC     ,30909,FLI 
COCAA     ,E.ONC_NAV ,27400,COA 
COCPN     ,EC.HEMA   ,33608,OKA 
COCCC     ,J.RESP    ,34632,VAA 
COCWY     ,W.9TO     ,31608,KSB 
COCRA     ,E.MED     ,31840,LAA 
COCDE     ,D.EEG     ,34223,TNA 
COCWU     ,Z.CONS    ,34327,TXA 
COCFW     ,F.IVS     ,30909,FLI 
COCAA     ,N.FAMP    ,27400,COA 
COCPN     ,E.EEG     ,33608,OKA 
COCCC     ,D.CEMRECC ,34632,VAA 
COCWY     ,W.HAD     ,31608,KSB 
COCRA     ,E.CHEMO   ,31840,LAA 
COCDE     ,D.PSYCH   ,34223,TNA 
COCWU     ,Z.IC      ,34327,TXA 
COCFW     ,F.PR06    ,30909,FLI 
COCAA     ,E.3NSD    ,27400,COA 
COCPN     ,EUR.TAMGE ,33608,OKA 
COCCC     ,D.JBEL    ,34632,VAA 
COCWY     ,W.OR16    ,31608,KSB 
COCRA     ,E.O.DOWST ,31840,LAA 
COCDE     ,D.MJODCNM ,34223,TNA 
COCWU     ,Z.HERCDU  ,34327,TXA 
COCFW     ,F.PED     ,30909,FLI 
COCAA     ,Y.CVOR    ,27400,COA 
COCPN     ,EU.FMR    ,33608,OKA 
COCCC     ,D.JMVA    ,34632,VAA 
COCWY     ,W.CC      ,31608,KSB 
COCRA     ,E.WNSY    ,31840,LAA 
COCDE     ,D.MCTC    ,34223,TNA 
COCWU     ,Z.BUS     ,34327,TXA 
COCFW     ,F.CPC     ,30909,FLI 
COCAA     ,Q.CSS     ,27400,COA 
COCPN     ,EP.ANNESUR,33608,OKA 
COCCC     ,D.CCOSH   ,34632,VAA 
COCWY     ,W.EDT     ,31608,KSB 
COCRA     ,E.LASER   ,31840,LAA 
COCDE     ,D.DSRR    ,34223,TNA 
COCWU     ,Z.CHAP    ,34327,TXA 
COCFW     ,F.SACREDH ,30909,FLI 
COCAA     ,O.RECTX   ,27400,COA 
COCPN     ,EUR.SUCCST,33608,OKA 
COCCC     ,J.EMG     ,34632,VAA 
COCWY     ,W.PARR    ,31608,KSB 
COCRA     ,E.O.UC    ,31840,LAA 
COCDE     ,D.SDCHOLD ,34223,TNA 
COCWU     ,Z.CSR     ,34327,TXA 
COCFW     ,F.NBDMANG ,30909,FLI 
COCAA     ,Q.RTX     ,27400,COA 
COCPN     ,EUR.ORBMS ,33608,OKA 
COCCC     ,D.JCLC    ,34632,VAA 
COCWY     ,J.SSMM    ,31608,KSB 
COCRA     ,E.MDFEE   ,31840,LAA 
COCDE     ,D.SLEEP   ,34223,TNA 
COCWU     ,Z.PT      ,34327,TXA 
COCFW     ,F.MNT     ,30909,FLI 
COCAA     ,E.CR3     ,27400,COA 
COCPN     ,EUR.OXEMO ,33608,OKA 
COCCC     ,D.CCCHD   ,34632,VAA 
COCWY     ,J.LCOR    ,31608,KSB 
COCRA     ,E.ORGAN   ,31840,LAA 
COCDE     ,D.SDC-519 ,34223,TNA 
COCWU     ,Z.ERPCU   ,34327,TXA 
COCFW     ,F.MUE     ,30909,FLI 
COCAA     ,M.DENT    ,27400,COA 
COCPN     ,EUR.OLADI ,33608,OKA 
COCCC     ,D.EMG     ,34632,VAA 
COCWY     ,W.GEN     ,31608,KSB 
COCRA     ,E.O.RH    ,31840,LAA 
COCDE     ,D.EENT    ,34223,TNA 
COCWU     ,Z.SICU    ,34327,TXA 
COCFW     ,F.SLP     ,30909,FLI 
COCAA     ,M.GURM    ,27400,COA 
COCPN     ,EUR.DEACO ,33608,OKA 
COCCC     ,D.C2F     ,34632,VAA 
COCWY     ,W.OCCU    ,31608,KSB 
COCRA     ,E.BLRSNH  ,31840,LAA 
COCDE     ,D.NEURO   ,34223,TNA 
COCWU     ,Z.SNO     ,34327,TXA 
COCFW     ,F.FWBDIAL ,30909,FLI 
COCAA     ,G.WCOMP   ,27400,COA 
COCPN     ,E.4E      ,33608,OKA 
COCCC     ,J.3W      ,34632,VAA 
COCWY     ,W.OR10    ,31608,KSB 
COCRA     ,E.ECHO    ,31840,LAA 
COCDE     ,D.SDC-631 ,34223,TNA 
COCWU     ,Z.PSG     ,34327,TXA 
COCFW     ,F.MACKININ,30909,FLI 
COCAA     ,M.XR      ,27400,COA 
COCPN     ,EU.NICU   ,33608,OKA 
COCCC     ,D.JICU2   ,34632,VAA 
COCWY     ,W.2WEN    ,31608,KSB 
COCRA     ,E.DYWEBRE ,31840,LAA 
COCDE     ,D.SDC-417 ,34223,TNA 
COCWU     ,Z.USN     ,34327,TXA 
COCFW     ,F.PK-NOTE ,30909,FLI 
COCAA     ,E.FIN     ,27400,COA 
COCPN     ,EU.IMM    ,33608,OKA 
COCCC     ,D.JSS     ,34632,VAA 
COCWY     ,J.UKSM    ,31608,KSB 
COCRA     ,E.BLCHH   ,31840,LAA 
COCDE     ,D.MAIL    ,34223,TNA 
COCWU     ,Z.PHONE   ,34327,TXA 
COCFW     ,F.SCHULTZ ,30909,FLI 
COCAA     ,M.CLNM    ,27400,COA 
COCPN     ,E.IS      ,33608,OKA 
COCCC     ,D.CAMERSC ,34632,VAA 
COCWY     ,W.SRI     ,31608,KSB 
COCRA     ,E.O.R.SPCL,31840,LAA 
COCDE     ,D.PROGRAM ,34223,TNA 
COCWU     ,Z.CVRR    ,34327,TXA 
COCFW     ,F.OED     ,30909,FLI 
COCAA     ,G.HIM     ,27400,COA 
COCPN     ,EU.TRAN   ,33608,OKA 
COCCC     ,D.CCARMED ,34632,VAA 
COCWY     ,W.MAN     ,31608,KSB 
COCRA     ,E.CORF    ,31840,LAA 
COCDE     ,D.HH      ,34223,TNA 
COCWU     ,Z.TRAN    ,34327,TXA 
COCFW     ,F.EEG     ,30909,FLI 
COCAA     ,O.PEDS    ,27400,COA 
COCPN     ,EP.GYNMS  ,33608,OKA 
COCCC     ,D.JCPEDH  ,34632,VAA 
COCWY     ,J.HMC     ,31608,KSB 
COCRA     ,E.O.AVH.IP,31840,LAA 
COCDE     ,D.CBE     ,34223,TNA 
COCWU     ,Z.ZADM    ,34327,TXA 
COCFW     ,FOPS.FLI  ,30909,FLI 
COCAA     ,E.OBS     ,27400,COA 
COCPN     ,EUR.THORO ,33608,OKA 
COCCC     ,D.JAND    ,34632,VAA 
COCWY     ,W.PF      ,31608,KSB 
COCRA     ,E.DYNACARE,31840,LAA 
COCDE     ,D.PEDS    ,34223,TNA 
COCWU     ,Z.BO      ,34327,TXA 
COCFW     ,F.ADNESR  ,30909,FLI 
COCAA     ,G.1NORTH  ,27400,COA 
COCPN     ,E.3APU    ,33608,OKA 
COCCC     ,D.CSTONEY ,34632,VAA 
COCWY     ,W.REV     ,31608,KSB 
COCRA     ,E.DYSHC   ,31840,LAA 
COCDE     ,D.TELEMTRY,34223,TNA 
COCWU     ,Z.LAB     ,34327,TXA 
COCFW     ,F.ARSUPPLY,30909,FLI 
COCAA     ,E.ENG     ,27400,COA 
COCPN     ,E.RXS     ,33608,OKA 
COCCC     ,D.JOCCBLD ,34632,VAA 
COCWY     ,W.HR      ,31608,KSB 
COCRA     ,E.O.BGH   ,31840,LAA 
COCDE     ,D.SDC-502 ,34223,TNA 
COCWU     ,Z.CSH     ,34327,TXA 
COCFW     ,F.PAC05   ,30909,FLI 
COCAA     ,E.RXM     ,27400,COA 
COCPN     ,EU.MSUR   ,33608,OKA 
COCCC     ,D.JPACUII ,34632,VAA 
COCWY     ,W.2WOBOP  ,31608,KSB 
COCRA     ,E.RES     ,31840,LAA 
COCDE     ,D.RXR     ,34223,TNA 
COCWU     ,Z.IFEE    ,34327,TXA 
COCFW     ,F.HOGAN   ,30909,FLI 
COCAA     ,E.NRS     ,27400,COA 
COCPN     ,EP.DOCPHND,33608,OKA 
COCCC     ,D.CWOMCTR ,34632,VAA 
COCWY     ,W.OCPU    ,31608,KSB 
COCRA     ,E.LB.BUCMI,31840,LAA 
COCDE     ,D.RXS     ,34223,TNA 
COCWU     ,Z.JEVS    ,34327,TXA 
COCFW     ,F.1W      ,30909,FLI 
COCAA     ,M.DIAL    ,27400,COA 
COCPN     ,E.EPIL    ,33608,OKA 
COCCC     ,D.JSURG   ,34632,VAA 
COCWY     ,J.WIMA    ,31608,KSB 
COCRA     ,OUT       ,31840,LAA 
COCDE     ,D.SDC-508 ,34223,TNA 
COCWU     ,Z.ECHO    ,34327,TXA 
COCFW     ,F.PAC03   ,30909,FLI 
COCAA     ,E.CYT     ,27400,COA 
COCPN     ,EC.DIAL   ,33608,OKA 
COCCC     ,D.3F      ,34632,VAA 
COCWY     ,W.PBX     ,31608,KSB 
COCRA     ,E.CYT     ,31840,LAA 
COCDE     ,D.MCV2E   ,34223,TNA 
COCWU     ,Z.REF     ,34327,TXA 
COCFW     ,F.PLANTOPS,30909,FLI 
COCAA     ,M.RECT    ,27400,COA 
COCPN     ,EU.OATC   ,33608,OKA 
COCCC     ,D.JLDB    ,34632,VAA 
COCWY     ,MADCOCWY  ,31608,KSB 
COCRA     ,E.MCRB    ,31840,LAA 
COCDE     ,D.SDC-415 ,34223,TNA 
COCWU     ,Z.HIMP    ,34327,TXA 
COCFW     ,F.MBWPARTA,30909,FLI 
COCAA     ,N.CNS     ,27400,COA 
COCPN     ,E.OPTH    ,33608,OKA 
COCCC     ,D.CPEDASSO,34632,VAA 
COCWY     ,W.EKGO    ,31608,KSB 
COCRA     ,E.O.BC    ,31840,LAA 
COCDE     ,D.REHAB   ,34223,TNA 
COCWU     ,Z.DSU4    ,34327,TXA 
COCFW     ,F.PCU     ,30909,FLI 
COCAA     ,O.2NS     ,27400,COA 
COCPN     ,EUR.BREAST,33608,OKA 
COCCC     ,D.JEKG    ,34632,VAA 
COCWY     ,W.3TS     ,31608,KSB 
COCRA     ,E.O.KPAC  ,31840,LAA 
COCDE     ,D.MKTG    ,34223,TNA 
COCWU     ,Z.PCU     ,34327,TXA 
COCFW     ,F.2S      ,30909,FLI 
COCAA     ,Y.CSH     ,27400,COA 
COCPN     ,EUR.EDMMH ,33608,OKA 
COCCC     ,D.CCR     ,34632,VAA 
COCWY     ,J.DROF    ,31608,KSB 
COCRA     ,E.LB.VAH  ,31840,LAA 
COCDE     ,D.SDC-620 ,34223,TNA 
COCWU     ,Z.PAIN    ,34327,TXA 
COCFW     ,F.MCQUIRES,30909,FLI 
COCAA     ,Q.LITHO   ,27400,COA 
COCPN     ,EP.VSUR   ,33608,OKA 
COCCC     ,D.JMEDO   ,34632,VAA 
COCWY     ,W.SP      ,31608,KSB 
COCRA     ,E.CHRG    ,31840,LAA 
COCDE     ,D.TRICARE ,34223,TNA 
COCWU     ,Z.OHRR    ,34327,TXA 
COCFW     ,F.OCAT    ,30909,FLI 
COCAA     ,G.REC     ,27400,COA 
COCPN     ,EUR.MK38ST,33608,OKA 
COCCC     ,D.JPATA   ,34632,VAA 
COCWY     ,W.EPTOTSLP,31608,KSB 
COCRA     ,E.DYPRHH  ,31840,LAA 
COCDE     ,D.5FL     ,34223,TNA 
COCWU     ,Z.ERTELE  ,34327,TXA 
COCFW     ,F.US      ,30909,FLI 
COCAA     ,G.EEG     ,27400,COA 
COCPN     ,EUR.JACBR ,33608,OKA 
COCCC     ,D.CPRDHMCR,34632,VAA 
COCWY     ,J.URO     ,31608,KSB 
COCRA     ,E.LB.SEP  ,31840,LAA 
COCDE     ,D.BO      ,34223,TNA 
COCWU     ,Z.PK-NOTE ,34327,TXA 
COCFW     ,F.CONS    ,30909,FLI 
COCAA     ,Q.AM      ,27400,COA 
COCPN     ,E.NEURO   ,33608,OKA 
COCCC     ,D.JFREEDOM,34632,VAA 
COCWY     ,W.EDWF    ,31608,KSB 
COCRA     ,E.PHONE   ,31840,LAA 
COCDE     ,D.SDCDIS2 ,34223,TNA 
COCWU     ,Z.HEC     ,34327,TXA 
COCFW     ,F.PAYDAY  ,30909,FLI 
COCAA     ,E.PEDS    ,27400,COA 
COCPN     ,EK.CT     ,33608,OKA 
COCCC     ,D.CPSYOPMC,34632,VAA 
COCWY     ,W.SLP     ,31608,KSB 
COCRA     ,E.O.CRNC  ,31840,LAA 
COCDE     ,D.SDC-610 ,34223,TNA 
COCWU     ,Z.RES     ,34327,TXA 
COCFW     ,J.TC      ,30909,FLI 
COCAA     ,Y.ROOMG   ,27400,COA 
COCPN     ,EP.ANPNC  ,33608,OKA 
COCCC     ,D.JEMERGI ,34632,VAA 
COCWY     ,W.OR15    ,31608,KSB 
COCRA     ,E.O.BEVGR ,31840,LAA 
COCDE     ,D.PBX     ,34223,TNA 
COCWU     ,Z.DSU     ,34327,TXA 
COCFW     ,F.PRO23   ,30909,FLI 
COCAA     ,Q.DIABED  ,27400,COA 
COCPN     ,E.DIABED  ,33608,OKA 
COCCC     ,D.CDUMMY  ,34632,VAA 
COCWY     ,W.PHADI   ,31608,KSB 
COCRA     ,E.DYSAABA ,31840,LAA 
COCDE     ,D.SDC-612 ,34223,TNA 
COCWU     ,Z.HIM     ,34327,TXA 
COCFW     ,F.EDCVLMI ,30909,FLI 
COCAA     ,E.OHRR    ,27400,COA 
COCPN     ,EU.RAD    ,33608,OKA 
COCCC     ,D.J4E     ,34632,VAA 
COCWY     ,W.WL      ,31608,KSB 
COCRA     ,E.WIADM   ,31840,LAA 
COCDE     ,D.CCHHHN  ,34223,TNA 
COCWU     ,Z.ACTX    ,34327,TXA 
COCFW     ,F.CARLMATT,30909,FLI 
COCAA     ,Y.CT      ,27400,COA 
COCPN     ,EC.4NGNUR ,33608,OKA 
COCCC     ,D.CHCP    ,34632,VAA 
COCWY     ,W.BCEN    ,31608,KSB 
COCRA     ,E.PEDEN   ,31840,LAA 
COCDE     ,D.MEDST   ,34223,TNA 
COCWU     ,Z.DSU2    ,34327,TXA 
COCFW     ,F.ARCON   ,30909,FLI 
COCAA     ,N.SURG    ,27400,COA 
COCPN     ,EC.NNMPD  ,33608,OKA 
COCCC     ,D.CDRC    ,34632,VAA 
COCWY     ,J.CCKW    ,31608,KSB 
COCRA     ,E.DYLNKC  ,31840,LAA 
COCDE     ,D.OBOR    ,34223,TNA 
COCWU     ,Z.RXR     ,34327,TXA 
COCFW     ,F.OPED    ,30909,FLI 
COCAA     ,E.LD      ,27400,COA 
COCPN     ,E.EH      ,33608,OKA 
COCCC     ,D.RT      ,34632,VAA 
COCWY     ,W.OBCS    ,31608,KSB 
COCRA     ,E.DYKIRJO ,31840,LAA 
COCDE     ,D.SDC-634 ,34223,TNA 
COCWU     ,Z.AUD     ,34327,TXA 
COCFW     ,F.EYEMASTE,30909,FLI 
