segindex,fieldname,compname,subcompname,segindex,newfieldname,newcompname,newsubcompname
MRG.5.9.5,mrg_prior_visit_num,assgn_jurisdiction,alt_text,MRG.5.9.5,,mrg_prior_visit_num,
MRG.5.9.6,mrg_prior_visit_num,assgn_jurisdiction,name_of_alt_coding_sys,MRG.5.9.6,,mrg_prior_visit_num,
MRG.5.9.7,mrg_prior_visit_num,assgn_jurisdiction,coding_sys_ver_id,MRG.5.9.7,,mrg_prior_visit_num,
MRG.5.9.8,mrg_prior_visit_num,assgn_jurisdiction,alt_coding_sys_ver_id,MRG.5.9.8,,mrg_prior_visit_num,
MRG.5.9.9,mrg_prior_visit_num,assgn_jurisdiction,original_text,MRG.5.9.9,,mrg_prior_visit_num,
MRG.6.1,mrg_prior_alt_visit_id,identifier_num,,MRG.6.1,,mrg_prior_alt_visit_id,
MRG.6.10,mrg_prior_alt_visit_id,assgn_agency_dept,,MRG.6.10,,mrg_prior_alt_visit_id,
MRG.6.10.1,mrg_prior_alt_visit_id,assgn_agency_dept,primary_id,MRG.6.10.1,,mrg_prior_alt_visit_id,
MRG.6.10.10,mrg_prior_alt_visit_id,assgn_agency_dept,second_alt_id,MRG.6.10.10,,mrg_prior_alt_visit_id,
MRG.6.10.11,mrg_prior_alt_visit_id,assgn_agency_dept,second_alt_text,MRG.6.10.11,,mrg_prior_alt_visit_id,
MRG.6.10.12,mrg_prior_alt_visit_id,assgn_agency_dept,name_of_second_alt_coding_sys,MRG.6.10.12,,mrg_prior_alt_visit_id,
MRG.6.10.13,mrg_prior_alt_visit_id,assgn_agency_dept,second_alt_coding_sys_ver_id,MRG.6.10.13,,mrg_prior_alt_visit_id,
MRG.6.10.14,mrg_prior_alt_visit_id,assgn_agency_dept,coding_sys_oid,MRG.6.10.14,,mrg_prior_alt_visit_id,
MRG.6.10.15,mrg_prior_alt_visit_id,assgn_agency_dept,value_set_oid,MRG.6.10.15,,mrg_prior_alt_visit_id,
MRG.6.10.16,mrg_prior_alt_visit_id,assgn_agency_dept,value_set_ver_id,MRG.6.10.16,,mrg_prior_alt_visit_id,
MRG.6.10.17,mrg_prior_alt_visit_id,assgn_agency_dept,alt_coding_sys_oid,MRG.6.10.17,,mrg_prior_alt_visit_id,
MRG.6.10.18,mrg_prior_alt_visit_id,assgn_agency_dept,alt_value_set_oid,MRG.6.10.18,,mrg_prior_alt_visit_id,
MRG.6.10.19,mrg_prior_alt_visit_id,assgn_agency_dept,alt_value_set_ver_id,MRG.6.10.19,,mrg_prior_alt_visit_id,
MRG.6.10.2,mrg_prior_alt_visit_id,assgn_agency_dept,text,MRG.6.10.2,,mrg_prior_alt_visit_id,
MRG.6.10.20,mrg_prior_alt_visit_id,assgn_agency_dept,second_alt_coding_sys_oid,MRG.6.10.20,,mrg_prior_alt_visit_id,
MRG.6.10.21,mrg_prior_alt_visit_id,assgn_agency_dept,second_alt_value_set_oid,MRG.6.10.21,,mrg_prior_alt_visit_id,
MRG.6.10.22,mrg_prior_alt_visit_id,assgn_agency_dept,second_alt_value_set_ver_id,MRG.6.10.22,,mrg_prior_alt_visit_id,
MRG.6.10.3,mrg_prior_alt_visit_id,assgn_agency_dept,name_of_coding_sys,MRG.6.10.3,,mrg_prior_alt_visit_id,
MRG.6.10.4,mrg_prior_alt_visit_id,assgn_agency_dept,alt_identifier,MRG.6.10.4,,mrg_prior_alt_visit_id,
MRG.6.10.5,mrg_prior_alt_visit_id,assgn_agency_dept,alt_text,MRG.6.10.5,,mrg_prior_alt_visit_id,
MRG.6.10.6,mrg_prior_alt_visit_id,assgn_agency_dept,name_of_alt_coding_sys,MRG.6.10.6,,mrg_prior_alt_visit_id,
MRG.6.10.7,mrg_prior_alt_visit_id,assgn_agency_dept,coding_sys_ver_id,MRG.6.10.7,,mrg_prior_alt_visit_id,
MRG.6.10.8,mrg_prior_alt_visit_id,assgn_agency_dept,alt_coding_sys_ver_id,MRG.6.10.8,,mrg_prior_alt_visit_id,
MRG.6.10.9,mrg_prior_alt_visit_id,assgn_agency_dept,original_text,MRG.6.10.9,,mrg_prior_alt_visit_id,
MRG.6.11,mrg_prior_alt_visit_id,security_check,,MRG.6.11,,mrg_prior_alt_visit_id,
MRG.6.12,mrg_prior_alt_visit_id,security_check_scheme,,MRG.6.12,,mrg_prior_alt_visit_id,
MRG.6.2,mrg_prior_alt_visit_id,identifier_check_digit,,MRG.6.2,,mrg_prior_alt_visit_id,
MRG.6.3,mrg_prior_alt_visit_id,check_digit_scheme,,MRG.6.3,,mrg_prior_alt_visit_id,
MRG.6.4,mrg_prior_alt_visit_id,assgn_authr,,MRG.6.4,,mrg_prior_alt_visit_id,
MRG.6.4.1,mrg_prior_alt_visit_id,assgn_authr,namespace_id,MRG.6.4.1,,mrg_prior_alt_visit_id,
MRG.6.4.2,mrg_prior_alt_visit_id,assgn_authr,universal_id,MRG.6.4.2,,mrg_prior_alt_visit_id,
MRG.6.4.3,mrg_prior_alt_visit_id,assgn_authr,universal_id_type,MRG.6.4.3,,mrg_prior_alt_visit_id,
MRG.6.5,mrg_prior_alt_visit_id,identifier_type_code,,MRG.6.5,,mrg_prior_alt_visit_id,
MRG.6.6,mrg_prior_alt_visit_id,assgn_facility,,MRG.6.6,,mrg_prior_alt_visit_id,
MRG.6.6.1,mrg_prior_alt_visit_id,assgn_facility,namespace_id,MRG.6.6.1,,mrg_prior_alt_visit_id,
MRG.6.6.2,mrg_prior_alt_visit_id,assgn_facility,universal_id,MRG.6.6.2,,mrg_prior_alt_visit_id,
MRG.6.6.3,mrg_prior_alt_visit_id,assgn_facility,universal_id_type,MRG.6.6.3,,mrg_prior_alt_visit_id,
MRG.6.7,mrg_prior_alt_visit_id,eff_from_date,,MRG.6.7,,mrg_prior_alt_visit_id,
MRG.6.8,mrg_prior_alt_visit_id,eff_to_date,,MRG.6.8,,mrg_prior_alt_visit_id,
MRG.6.9,mrg_prior_alt_visit_id,assgn_jurisdiction,,MRG.6.9,,mrg_prior_alt_visit_id,
MRG.6.9.1,mrg_prior_alt_visit_id,assgn_jurisdiction,primary_id,MRG.6.9.1,,mrg_prior_alt_visit_id,
MRG.6.9.10,mrg_prior_alt_visit_id,assgn_jurisdiction,second_alt_id,MRG.6.9.10,,mrg_prior_alt_visit_id,
MRG.6.9.11,mrg_prior_alt_visit_id,assgn_jurisdiction,second_alt_text,MRG.6.9.11,,mrg_prior_alt_visit_id,
MRG.6.9.12,mrg_prior_alt_visit_id,assgn_jurisdiction,name_of_second_alt_coding_sys,MRG.6.9.12,,mrg_prior_alt_visit_id,
MRG.6.9.13,mrg_prior_alt_visit_id,assgn_jurisdiction,second_alt_coding_sys_ver_id,MRG.6.9.13,,mrg_prior_alt_visit_id,
MRG.6.9.14,mrg_prior_alt_visit_id,assgn_jurisdiction,coding_sys_oid,MRG.6.9.14,,mrg_prior_alt_visit_id,
MRG.6.9.15,mrg_prior_alt_visit_id,assgn_jurisdiction,value_set_oid,MRG.6.9.15,,mrg_prior_alt_visit_id,
MRG.6.9.16,mrg_prior_alt_visit_id,assgn_jurisdiction,value_set_ver_id,MRG.6.9.16,,mrg_prior_alt_visit_id,
MRG.6.9.17,mrg_prior_alt_visit_id,assgn_jurisdiction,alt_coding_sys_oid,MRG.6.9.17,,mrg_prior_alt_visit_id,
MRG.6.9.18,mrg_prior_alt_visit_id,assgn_jurisdiction,alt_value_set_oid,MRG.6.9.18,,mrg_prior_alt_visit_id,
MRG.6.9.19,mrg_prior_alt_visit_id,assgn_jurisdiction,alt_value_set_ver_id,MRG.6.9.19,,mrg_prior_alt_visit_id,
MRG.6.9.2,mrg_prior_alt_visit_id,assgn_jurisdiction,text,MRG.6.9.2,,mrg_prior_alt_visit_id,
MRG.6.9.20,mrg_prior_alt_visit_id,assgn_jurisdiction,second_alt_coding_sys_oid,MRG.6.9.20,,mrg_prior_alt_visit_id,
MRG.6.9.21,mrg_prior_alt_visit_id,assgn_jurisdiction,second_alt_value_set_oid,MRG.6.9.21,,mrg_prior_alt_visit_id,
MRG.6.9.22,mrg_prior_alt_visit_id,assgn_jurisdiction,second_alt_value_set_ver_id,MRG.6.9.22,,mrg_prior_alt_visit_id,
MRG.6.9.3,mrg_prior_alt_visit_id,assgn_jurisdiction,name_of_coding_sys,MRG.6.9.3,,mrg_prior_alt_visit_id,
MRG.6.9.4,mrg_prior_alt_visit_id,assgn_jurisdiction,alt_identifier,MRG.6.9.4,,mrg_prior_alt_visit_id,
MRG.6.9.5,mrg_prior_alt_visit_id,assgn_jurisdiction,alt_text,MRG.6.9.5,,mrg_prior_alt_visit_id,
MRG.6.9.6,mrg_prior_alt_visit_id,assgn_jurisdiction,name_of_alt_coding_sys,MRG.6.9.6,,mrg_prior_alt_visit_id,
MRG.6.9.7,mrg_prior_alt_visit_id,assgn_jurisdiction,coding_sys_ver_id,MRG.6.9.7,,mrg_prior_alt_visit_id,
MRG.6.9.8,mrg_prior_alt_visit_id,assgn_jurisdiction,alt_coding_sys_ver_id,MRG.6.9.8,,mrg_prior_alt_visit_id,
MRG.6.9.9,mrg_prior_alt_visit_id,assgn_jurisdiction,original_text,MRG.6.9.9,,mrg_prior_alt_visit_id,
MRG.7.1,mrg_prior_pat_name,last_name,,MRG.7.1,,mrg_prior_pat_name,
MRG.7.1.1,mrg_prior_pat_name,last_name,surname,MRG.7.1.1,,mrg_prior_pat_name,
MRG.7.1.2,mrg_prior_pat_name,last_name,own_surname_prefix,MRG.7.1.2,,mrg_prior_pat_name,
MRG.7.1.3,mrg_prior_pat_name,last_name,own_surname,MRG.7.1.3,,mrg_prior_pat_name,
MRG.7.1.4,mrg_prior_pat_name,last_name,surname_prefix_from_partner,MRG.7.1.4,,mrg_prior_pat_name,
MRG.7.1.5,mrg_prior_pat_name,last_name,surname_prefix_partner,MRG.7.1.5,,mrg_prior_pat_name,
MRG.7.10,mrg_prior_pat_name,validity_range,,MRG.7.10,,mrg_prior_pat_name,
MRG.7.10.1,mrg_prior_pat_name,validity_range,eff_from_date_time,MRG.7.10.1,,mrg_prior_pat_name,
MRG.7.10.2,mrg_prior_pat_name,validity_range,eff_to_date_time,MRG.7.10.2,,mrg_prior_pat_name,
MRG.7.11,mrg_prior_pat_name,assembly_order,,MRG.7.11,,mrg_prior_pat_name,
MRG.7.12,mrg_prior_pat_name,eff_from_date_time,,MRG.7.12,,mrg_prior_pat_name,
MRG.7.13,mrg_prior_pat_name,eff_to_date_time,,MRG.7.13,,mrg_prior_pat_name,
MRG.7.14,mrg_prior_pat_name,prof_suffix,,MRG.7.14,,mrg_prior_pat_name,
MRG.7.15,mrg_prior_pat_name,called_by,,MRG.7.15,,mrg_prior_pat_name,
MRG.7.2,mrg_prior_pat_name,first_name,,MRG.7.2,,mrg_prior_pat_name,
MRG.7.3,mrg_prior_pat_name,middle_name,,MRG.7.3,,mrg_prior_pat_name,
MRG.7.4,mrg_prior_pat_name,suffix,,MRG.7.4,,mrg_prior_pat_name,
MRG.7.5,mrg_prior_pat_name,person_prefix,,MRG.7.5,,mrg_prior_pat_name,
MRG.7.6,mrg_prior_pat_name,degree,,MRG.7.6,,mrg_prior_pat_name,
MRG.7.7,mrg_prior_pat_name,type_code,,MRG.7.7,,mrg_prior_pat_name,
MRG.7.8,mrg_prior_pat_name,rep_code,,MRG.7.8,,mrg_prior_pat_name,
MRG.7.9,mrg_prior_pat_name,context,,MRG.7.9,,mrg_prior_pat_name,
MRG.7.9.1,mrg_prior_pat_name,context,primary_id,MRG.7.9.1,,mrg_prior_pat_name,
MRG.7.9.10,mrg_prior_pat_name,context,second_alt_id,MRG.7.9.10,,mrg_prior_pat_name,
MRG.7.9.11,mrg_prior_pat_name,context,second_alt_text,MRG.7.9.11,,mrg_prior_pat_name,
MRG.7.9.12,mrg_prior_pat_name,context,name_of_second_alt_coding_sys,MRG.7.9.12,,mrg_prior_pat_name,
MRG.7.9.13,mrg_prior_pat_name,context,second_alt_coding_sys_ver_id,MRG.7.9.13,,mrg_prior_pat_name,
MRG.7.9.14,mrg_prior_pat_name,context,coding_sys_oid,MRG.7.9.14,,mrg_prior_pat_name,
MRG.7.9.15,mrg_prior_pat_name,context,value_set_oid,MRG.7.9.15,,mrg_prior_pat_name,
MRG.7.9.16,mrg_prior_pat_name,context,value_set_ver_id,MRG.7.9.16,,mrg_prior_pat_name,
MRG.7.9.17,mrg_prior_pat_name,context,alt_coding_sys_oid,MRG.7.9.17,,mrg_prior_pat_name,
MRG.7.9.18,mrg_prior_pat_name,context,alt_value_set_oid,MRG.7.9.18,,mrg_prior_pat_name,
MRG.7.9.19,mrg_prior_pat_name,context,alt_value_set_ver_id,MRG.7.9.19,,mrg_prior_pat_name,
MRG.7.9.2,mrg_prior_pat_name,context,text,MRG.7.9.2,,mrg_prior_pat_name,
MRG.7.9.20,mrg_prior_pat_name,context,second_alt_coding_sys_oid,MRG.7.9.20,,mrg_prior_pat_name,
MRG.7.9.21,mrg_prior_pat_name,context,second_alt_value_set_oid,MRG.7.9.21,,mrg_prior_pat_name,
MRG.7.9.22,mrg_prior_pat_name,context,second_alt_value_set_ver_id,MRG.7.9.22,,mrg_prior_pat_name,
MRG.7.9.3,mrg_prior_pat_name,context,name_of_coding_sys,MRG.7.9.3,,mrg_prior_pat_name,
MRG.7.9.4,mrg_prior_pat_name,context,alt_identifier,MRG.7.9.4,,mrg_prior_pat_name,
MRG.7.9.5,mrg_prior_pat_name,context,alt_text,MRG.7.9.5,,mrg_prior_pat_name,
MRG.7.9.6,mrg_prior_pat_name,context,name_of_alt_coding_sys,MRG.7.9.6,,mrg_prior_pat_name,
MRG.7.9.7,mrg_prior_pat_name,context,coding_sys_ver_id,MRG.7.9.7,,mrg_prior_pat_name,
MRG.7.9.8,mrg_prior_pat_name,context,alt_coding_sys_ver_id,MRG.7.9.8,,mrg_prior_pat_name,
MRG.7.9.9,mrg_prior_pat_name,context,original_text,MRG.7.9.9,,mrg_prior_pat_name,
MSH.12.2.1,msh_version_id,intl_code,primary_id,MSH.12.2.1,,msh_version_id,
MSH.12.2.10,msh_version_id,intl_code,second_alt_id,MSH.12.2.10,,msh_version_id,
MSH.12.2.11,msh_version_id,intl_code,second_alt_text,MSH.12.2.11,,msh_version_id,
MSH.12.2.12,msh_version_id,intl_code,name_of_second_alt_coding_sys,MSH.12.2.12,,msh_version_id,
MSH.12.2.13,msh_version_id,intl_code,second_alt_coding_sys_ver_id,MSH.12.2.13,,msh_version_id,
MSH.12.2.14,msh_version_id,intl_code,coding_sys_oid,MSH.12.2.14,,msh_version_id,
MSH.12.2.15,msh_version_id,intl_code,value_set_oid,MSH.12.2.15,,msh_version_id,
MSH.12.2.16,msh_version_id,intl_code,value_set_ver_id,MSH.12.2.16,,msh_version_id,
MSH.12.2.17,msh_version_id,intl_code,alt_coding_sys_oid,MSH.12.2.17,,msh_version_id,
MSH.12.2.18,msh_version_id,intl_code,alt_value_set_oid,MSH.12.2.18,,msh_version_id,
MSH.12.2.19,msh_version_id,intl_code,alt_value_set_ver_id,MSH.12.2.19,,msh_version_id,
MSH.12.2.2,msh_version_id,intl_code,text,MSH.12.2.2,,msh_version_id,
MSH.12.2.20,msh_version_id,intl_code,second_alt_coding_sys_oid,MSH.12.2.20,,msh_version_id,
MSH.12.2.21,msh_version_id,intl_code,second_alt_value_set_oid,MSH.12.2.21,,msh_version_id,
MSH.12.2.22,msh_version_id,intl_code,second_alt_value_set_ver_id,MSH.12.2.22,,msh_version_id,
MSH.12.2.3,msh_version_id,intl_code,name_of_coding_sys,MSH.12.2.3,,msh_version_id,
MSH.12.2.4,msh_version_id,intl_code,alt_identifier,MSH.12.2.4,,msh_version_id,
MSH.12.2.5,msh_version_id,intl_code,alt_text,MSH.12.2.5,,msh_version_id,
MSH.12.2.6,msh_version_id,intl_code,name_of_alt_coding_sys,MSH.12.2.6,,msh_version_id,
MSH.12.2.7,msh_version_id,intl_code,coding_sys_ver_id,MSH.12.2.7,,msh_version_id,
MSH.12.2.8,msh_version_id,intl_code,alt_coding_sys_ver_id,MSH.12.2.8,,msh_version_id,
MSH.12.2.9,msh_version_id,intl_code,original_text,MSH.12.2.9,,msh_version_id,
MSH.12.3.1,msh_version_id,intl_ver_id,primary_id,MSH.12.3.1,,msh_version_id,
MSH.12.3.10,msh_version_id,intl_ver_id,second_alt_id,MSH.12.3.10,,msh_version_id,
MSH.12.3.11,msh_version_id,intl_ver_id,second_alt_text,MSH.12.3.11,,msh_version_id,
MSH.12.3.12,msh_version_id,intl_ver_id,name_of_second_alt_coding_sys,MSH.12.3.12,,msh_version_id,
MSH.12.3.13,msh_version_id,intl_ver_id,second_alt_coding_sys_ver_id,MSH.12.3.13,,msh_version_id,
MSH.12.3.14,msh_version_id,intl_ver_id,coding_sys_oid,MSH.12.3.14,,msh_version_id,
MSH.12.3.15,msh_version_id,intl_ver_id,value_set_oid,MSH.12.3.15,,msh_version_id,
MSH.12.3.16,msh_version_id,intl_ver_id,value_set_ver_id,MSH.12.3.16,,msh_version_id,
MSH.12.3.17,msh_version_id,intl_ver_id,alt_coding_sys_oid,MSH.12.3.17,,msh_version_id,
MSH.12.3.18,msh_version_id,intl_ver_id,alt_value_set_oid,MSH.12.3.18,,msh_version_id,
MSH.12.3.19,msh_version_id,intl_ver_id,alt_value_set_ver_id,MSH.12.3.19,,msh_version_id,
MSH.12.3.2,msh_version_id,intl_ver_id,text,MSH.12.3.2,,msh_version_id,
MSH.12.3.20,msh_version_id,intl_ver_id,second_alt_coding_sys_oid,MSH.12.3.20,,msh_version_id,
MSH.12.3.21,msh_version_id,intl_ver_id,second_alt_value_set_oid,MSH.12.3.21,,msh_version_id,
MSH.12.3.22,msh_version_id,intl_ver_id,second_alt_value_set_ver_id,MSH.12.3.22,,msh_version_id,
MSH.12.3.3,msh_version_id,intl_ver_id,name_of_coding_sys,MSH.12.3.3,,msh_version_id,
MSH.12.3.4,msh_version_id,intl_ver_id,alt_identifier,MSH.12.3.4,,msh_version_id,
MSH.12.3.5,msh_version_id,intl_ver_id,alt_text,MSH.12.3.5,,msh_version_id,
MSH.12.3.6,msh_version_id,intl_ver_id,name_of_alt_coding_sys,MSH.12.3.6,,msh_version_id,
MSH.12.3.7,msh_version_id,intl_ver_id,coding_sys_ver_id,MSH.12.3.7,,msh_version_id,
MSH.12.3.8,msh_version_id,intl_ver_id,alt_coding_sys_ver_id,MSH.12.3.8,,msh_version_id,
MSH.12.3.9,msh_version_id,intl_ver_id,original_text,MSH.12.3.9,,msh_version_id,
MSH.19.1,msh_principal_language_of_msg,primary_id,,MSH.19.1,,msh_principal_language_of_msg,
MSH.19.10,msh_principal_language_of_msg,second_alt_id,,MSH.19.10,,msh_principal_language_of_msg,
MSH.19.11,msh_principal_language_of_msg,second_alt_text,,MSH.19.11,,msh_principal_language_of_msg,
MSH.19.12,msh_principal_language_of_msg,name_of_second_alt_coding_sys,,MSH.19.12,,msh_principal_language_of_msg,
MSH.19.13,msh_principal_language_of_msg,second_alt_coding_sys_ver_id,,MSH.19.13,,msh_principal_language_of_msg,
MSH.19.14,msh_principal_language_of_msg,coding_sys_oid,,MSH.19.14,,msh_principal_language_of_msg,
MSH.19.15,msh_principal_language_of_msg,value_set_oid,,MSH.19.15,,msh_principal_language_of_msg,
MSH.19.16,msh_principal_language_of_msg,value_set_ver_id,,MSH.19.16,,msh_principal_language_of_msg,
MSH.19.17,msh_principal_language_of_msg,alt_coding_sys_oid,,MSH.19.17,,msh_principal_language_of_msg,
MSH.19.18,msh_principal_language_of_msg,alt_value_set_oid,,MSH.19.18,,msh_principal_language_of_msg,
MSH.19.19,msh_principal_language_of_msg,alt_value_set_ver_id,,MSH.19.19,,msh_principal_language_of_msg,
MSH.19.2,msh_principal_language_of_msg,text,,MSH.19.2,,msh_principal_language_of_msg,
MSH.19.20,msh_principal_language_of_msg,second_alt_coding_sys_oid,,MSH.19.20,,msh_principal_language_of_msg,
MSH.19.21,msh_principal_language_of_msg,second_alt_value_set_oid,,MSH.19.21,,msh_principal_language_of_msg,
MSH.19.22,msh_principal_language_of_msg,second_alt_value_set_ver_id,,MSH.19.22,,msh_principal_language_of_msg,
MSH.19.3,msh_principal_language_of_msg,name_of_coding_sys,,MSH.19.3,,msh_principal_language_of_msg,
MSH.19.4,msh_principal_language_of_msg,alt_identifier,,MSH.19.4,,msh_principal_language_of_msg,
MSH.19.5,msh_principal_language_of_msg,alt_text,,MSH.19.5,,msh_principal_language_of_msg,
MSH.19.6,msh_principal_language_of_msg,name_of_alt_coding_sys,,MSH.19.6,,msh_principal_language_of_msg,
MSH.19.7,msh_principal_language_of_msg,coding_sys_ver_id,,MSH.19.7,,msh_principal_language_of_msg,
MSH.19.8,msh_principal_language_of_msg,alt_coding_sys_ver_id,,MSH.19.8,,msh_principal_language_of_msg,
MSH.19.9,msh_principal_language_of_msg,original_text,,MSH.19.9,,msh_principal_language_of_msg,
MSH.22.1,msh_sending_responsible_organization,org_name,,MSH.22.1,,msh_sending_responsible_organization,
MSH.22.10,msh_sending_responsible_organization,org_id,,MSH.22.10,,msh_sending_responsible_organization,
MSH.22.2,msh_sending_responsible_organization,org_name_type_code,,MSH.22.2,,msh_sending_responsible_organization,
MSH.22.2.1,msh_sending_responsible_organization,org_name_type_code,primary_id,MSH.22.2.1,,msh_sending_responsible_organization,
MSH.22.2.10,msh_sending_responsible_organization,org_name_type_code,second_alt_id,MSH.22.2.10,,msh_sending_responsible_organization,
MSH.22.2.11,msh_sending_responsible_organization,org_name_type_code,second_alt_text,MSH.22.2.11,,msh_sending_responsible_organization,
MSH.22.2.12,msh_sending_responsible_organization,org_name_type_code,name_of_second_alt_coding_sys,MSH.22.2.12,,msh_sending_responsible_organization,
MSH.22.2.13,msh_sending_responsible_organization,org_name_type_code,second_alt_coding_sys_ver_id,MSH.22.2.13,,msh_sending_responsible_organization,
MSH.22.2.14,msh_sending_responsible_organization,org_name_type_code,coding_sys_oid,MSH.22.2.14,,msh_sending_responsible_organization,
MSH.22.2.15,msh_sending_responsible_organization,org_name_type_code,value_set_oid,MSH.22.2.15,,msh_sending_responsible_organization,
MSH.22.2.16,msh_sending_responsible_organization,org_name_type_code,value_set_ver_id,MSH.22.2.16,,msh_sending_responsible_organization,
MSH.22.2.17,msh_sending_responsible_organization,org_name_type_code,alt_coding_sys_oid,MSH.22.2.17,,msh_sending_responsible_organization,
MSH.22.2.18,msh_sending_responsible_organization,org_name_type_code,alt_value_set_oid,MSH.22.2.18,,msh_sending_responsible_organization,
MSH.22.2.19,msh_sending_responsible_organization,org_name_type_code,alt_value_set_ver_id,MSH.22.2.19,,msh_sending_responsible_organization,
MSH.22.2.2,msh_sending_responsible_organization,org_name_type_code,text,MSH.22.2.2,,msh_sending_responsible_organization,
MSH.22.2.20,msh_sending_responsible_organization,org_name_type_code,second_alt_coding_sys_oid,MSH.22.2.20,,msh_sending_responsible_organization,
MSH.22.2.21,msh_sending_responsible_organization,org_name_type_code,second_alt_value_set_oid,MSH.22.2.21,,msh_sending_responsible_organization,
MSH.22.2.22,msh_sending_responsible_organization,org_name_type_code,second_alt_value_set_ver_id,MSH.22.2.22,,msh_sending_responsible_organization,
MSH.22.2.3,msh_sending_responsible_organization,org_name_type_code,name_of_coding_sys,MSH.22.2.3,,msh_sending_responsible_organization,
MSH.22.2.4,msh_sending_responsible_organization,org_name_type_code,alt_identifier,MSH.22.2.4,,msh_sending_responsible_organization,
MSH.22.2.5,msh_sending_responsible_organization,org_name_type_code,alt_text,MSH.22.2.5,,msh_sending_responsible_organization,
MSH.22.2.6,msh_sending_responsible_organization,org_name_type_code,name_of_alt_coding_sys,MSH.22.2.6,,msh_sending_responsible_organization,
MSH.22.2.7,msh_sending_responsible_organization,org_name_type_code,coding_sys_ver_id,MSH.22.2.7,,msh_sending_responsible_organization,
MSH.22.2.8,msh_sending_responsible_organization,org_name_type_code,alt_coding_sys_ver_id,MSH.22.2.8,,msh_sending_responsible_organization,
MSH.22.2.9,msh_sending_responsible_organization,org_name_type_code,original_text,MSH.22.2.9,,msh_sending_responsible_organization,
MSH.22.3,msh_sending_responsible_organization,identifier_num,,MSH.22.3,,msh_sending_responsible_organization,
MSH.22.4,msh_sending_responsible_organization,check_digit,,MSH.22.4,,msh_sending_responsible_organization,
MSH.22.5,msh_sending_responsible_organization,check_digit_scheme,,MSH.22.5,,msh_sending_responsible_organization,
MSH.22.6,msh_sending_responsible_organization,assgn_authr,,MSH.22.6,,msh_sending_responsible_organization,
MSH.22.6.1,msh_sending_responsible_organization,assgn_authr,namespace_id,MSH.22.6.1,,msh_sending_responsible_organization,
MSH.22.6.2,msh_sending_responsible_organization,assgn_authr,universal_id,MSH.22.6.2,,msh_sending_responsible_organization,
MSH.22.6.3,msh_sending_responsible_organization,assgn_authr,universal_id_type,MSH.22.6.3,,msh_sending_responsible_organization,
MSH.22.7,msh_sending_responsible_organization,identifier_type_code,,MSH.22.7,,msh_sending_responsible_organization,
MSH.22.8,msh_sending_responsible_organization,assgn_facility,,MSH.22.8,,msh_sending_responsible_organization,
MSH.22.8.1,msh_sending_responsible_organization,assgn_facility,namespace_id,MSH.22.8.1,,msh_sending_responsible_organization,
MSH.22.8.2,msh_sending_responsible_organization,assgn_facility,universal_id,MSH.22.8.2,,msh_sending_responsible_organization,
MSH.22.8.3,msh_sending_responsible_organization,assgn_facility,universal_id_type,MSH.22.8.3,,msh_sending_responsible_organization,
MSH.22.9,msh_sending_responsible_organization,name_rep_code,,MSH.22.9,,msh_sending_responsible_organization,
MSH.23.1,msh_receiving_responsible_organization,org_name,,MSH.23.1,,msh_receiving_responsible_organization,
MSH.23.10,msh_receiving_responsible_organization,org_id,,MSH.23.10,,msh_receiving_responsible_organization,
MSH.23.2,msh_receiving_responsible_organization,org_name_type_code,,MSH.23.2,,msh_receiving_responsible_organization,
MSH.23.2.1,msh_receiving_responsible_organization,org_name_type_code,primary_id,MSH.23.2.1,,msh_receiving_responsible_organization,
MSH.23.2.10,msh_receiving_responsible_organization,org_name_type_code,second_alt_id,MSH.23.2.10,,msh_receiving_responsible_organization,
MSH.23.2.11,msh_receiving_responsible_organization,org_name_type_code,second_alt_text,MSH.23.2.11,,msh_receiving_responsible_organization,
MSH.23.2.12,msh_receiving_responsible_organization,org_name_type_code,name_of_second_alt_coding_sys,MSH.23.2.12,,msh_receiving_responsible_organization,
MSH.23.2.13,msh_receiving_responsible_organization,org_name_type_code,second_alt_coding_sys_ver_id,MSH.23.2.13,,msh_receiving_responsible_organization,
MSH.23.2.14,msh_receiving_responsible_organization,org_name_type_code,coding_sys_oid,MSH.23.2.14,,msh_receiving_responsible_organization,
MSH.23.2.15,msh_receiving_responsible_organization,org_name_type_code,value_set_oid,MSH.23.2.15,,msh_receiving_responsible_organization,
MSH.23.2.16,msh_receiving_responsible_organization,org_name_type_code,value_set_ver_id,MSH.23.2.16,,msh_receiving_responsible_organization,
MSH.23.2.17,msh_receiving_responsible_organization,org_name_type_code,alt_coding_sys_oid,MSH.23.2.17,,msh_receiving_responsible_organization,
MSH.23.2.18,msh_receiving_responsible_organization,org_name_type_code,alt_value_set_oid,MSH.23.2.18,,msh_receiving_responsible_organization,
MSH.23.2.19,msh_receiving_responsible_organization,org_name_type_code,alt_value_set_ver_id,MSH.23.2.19,,msh_receiving_responsible_organization,
MSH.23.2.2,msh_receiving_responsible_organization,org_name_type_code,text,MSH.23.2.2,,msh_receiving_responsible_organization,
MSH.23.2.20,msh_receiving_responsible_organization,org_name_type_code,second_alt_coding_sys_oid,MSH.23.2.20,,msh_receiving_responsible_organization,
MSH.23.2.21,msh_receiving_responsible_organization,org_name_type_code,second_alt_value_set_oid,MSH.23.2.21,,msh_receiving_responsible_organization,
